,user,location,tweet,created_at,original_creator,retweet
1539,samlstowell,"Florida, USA",RT @WarsontheBrink: Watch: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/sfNHx3GlQa,2020-02-02 20:02:05,WarsontheBrink,1
1540,MatrinR,"London, England","RT @DevelopmentPk: Very glad to report that medical relief supplies from #Pakistan have arrived for affectees of #CoronaVirus in #China

🔹…",2020-02-02 20:02:03,DevelopmentPk,1
1541,themumski1,. england ,"RT @DarrenPlymouth: Reduce your risk of #coronavirus  

🐗🐷🙊🐻🐶🐱🦇🦆🐌🦞🦑🐙 https://t.co/pU49wsGfa6",2020-02-02 20:02:02,DarrenPlymouth,1
1542,baloomia,CA,omg my sisters came home crying b/c apparently they were talking to a homeless man and a car passed by and told the… https://t.co/nn1DLWVzqJ,2020-02-02 20:02:01,,1
1543,_mrbyte,index out of range,"RT @GDarkconrad: Italian Air Force KC-767A IAM1423 en route to #Wuhan, Italian  Goverment evacution flight.

#Italy #coronavirus https://t.…",2020-02-02 20:02:01,GDarkconrad,1
1544,anon_ind1an,"@ N 19.9915533,E73.6633947","RT @badiucao: #SOS
International #Pakistan students from Huangshi near #Wuhan r calling for help！
They stucked in Quarantine Zone &amp; their g…",2020-02-02 20:02:01,badiucao,1
1545,bitcoinconnect,,Coronavirus: Live Updates and Coverage SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu… https://t.co/EuV5llfn8l,2020-02-02 20:02:00,,1
1546,Alex56768506,Kazakhstan,"RT @ishassanshah: Footage Of Earthquake in #Sichuan #China, This 2020, only God knows.
1: #coronavirus 
2: #birdflu 
3: #Fire
4: #earthquak…",2020-02-02 20:02:00,ishassanshah,1
1547,nzigel,"Auckland, New Zealand","Aus, US and NZ are all not allowing entry to foreign travelers who have visited or transferred through mainland Chi… https://t.co/Rt96pSuGSR",2020-02-02 20:01:59,,1
1548,Nigerian_god,Nigeria,"RT @DCare247: Special announcement from Lagos state ministry of health.CORONAVIRUS

⚠ Special announcement from Lagos state ministry of hea…",2020-02-02 20:01:59,DCare247,1
1549,Ashley54913438,,"RT @Laurie_Garrett: At the onset of the #2019nCoV #coronavirus epidemic Dr. Li Wenliang was 1 of 8 people jailed in #Wuhan for ""spreading f…",2020-02-02 20:01:58,Laurie_Garrett,1
1550,vicciho,,RT @balajis: Caijing is one of the most reputable outlets in China. Their article on the #coronavirus was censored today. It claims signifi…,2020-02-02 20:01:58,balajis,1
1551,1CuriousDoctor,"Planet Earth, Galaxy Milkyway!","RT @JenniferHYChan: Deaths like these, unaccounted for the total fatality of #WuhanCoronavirusOutbreak. 

Hospitals full, people drop dead…",2020-02-02 20:01:57,JenniferHYChan,1
1552,Shiffa_ZY,Islamabad/Peshawar,RT @CathayPak: Chinese Embassy lauds Pakistani doctor for joining fight against #coronavirus See report from Geo TV :https://t.co/DP3ayiWLQW,2020-02-02 20:01:55,CathayPak,1
1553,AmbLINSongtian,Pretoria,It is my great pleasure to attend this very special hand-over ceremony of masks donation by South African Manufactu… https://t.co/OMEFdtJiLC,2020-02-02 20:01:55,,1
1554,Drew_Brosenhaus,"San Diego, CA","RT @CiovaccoCapital: Based on the figures reported at the end of each day between January 21 and February 1, the daily percentage change in…",2020-02-02 20:01:53,CiovaccoCapital,1
1555,PMarion13,,"RT @ScottAnthonyUSA: 🚨 INTERIM #SITREP: February 2, 2020
#coronavirus #2019nCoV #SuperBowl2020 #SuperBowlLIV 

CDC issues highest level of…",2020-02-02 20:01:52,ScottAnthonyUSA,1
1556,linda1974a,,"RT @globaltimesnews: Facing a severe shortage of masks amid #coronavirus outbreak, Chinese people have come up with unique ideas to make th…",2020-02-02 20:01:52,globaltimesnews,1
1557,Jenvibe9,"Richmond, VA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:51,TomValletti,1
1558,oliviaqgao,,"RT @IsChinar: ""In order to understand the situation of Fang Bin's body bag being transported, I contacted a staff of Wuhan Yi Funeral Home…",2020-02-02 20:01:49,IsChinar,1
1559,RichardAcquay11,,"RT @PeterSweden7: BREAKING🚨

The World Health Organization has declared the #CoronaVirus outbreak a global public health emergency.

Retwee…",2020-02-02 20:01:49,PeterSweden7,1
1560,lanmanu327,,"RT @MicrobesInfect: #2019nCoV #coronavirus Lurking in Feces May Reveal Hidden Risk of Spread.

Squat latrines, common in China, may be a vi…",2020-02-02 20:01:48,MicrobesInfect,1
1561,Amjayslot,Lagos nigeria,"RT @Amjayslot: Brand New song 🔈 🔥use headphones 🎧OMOGE - JAYSLOT —-&gt; https://t.co/oYf4UJydPv 

Via @Amjayslot #afrobeats #afropop #coronavi…",2020-02-02 20:01:48,Amjayslot,1
1562,arya_rose4,,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:01:47,UNHumanRights,1
1563,aoifemcardle,London,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:47,TomValletti,1
1564,TorontoDDG,Toronto,RT @Jay_Pitter: CBC &amp; CTV covered my walk to support Chinese Canadians facing #coronavirus backlash in public spaces. Glad to see multiple…,2020-02-02 20:01:47,Jay_Pitter,1
1565,EvaSiu21,,"https://t.co/TZOzRnLpEH

#coronavirus 

Asymptomatic carriers do spread EASILY (1day) #nCoV19 virus in #bced CLASSR… https://t.co/75QDBriDDn",2020-02-02 20:01:47,,1
1566,HerrShola,🌎,RT @CGTNOfficial: Live: Hubei officials hold a routine press conference on #coronavirus control https://t.co/mOp6F6UfCT,2020-02-02 20:01:46,CGTNOfficial,1
1567,95lrn,Rouen,RT @globaltimesnews: The Institute Pasteur in France becomes the first in the world to sequence a complete gene of the novel #coronavirus s…,2020-02-02 20:01:46,globaltimesnews,1
1568,PMarion13,,RT @ScottAnthonyUSA: ⚠️ US Department of Defense will be assisting in #coronavirus #quarantine https://t.co/2UMHdFSo5Q,2020-02-02 20:01:45,ScottAnthonyUSA,1
1569,BeckyKillinit,"Brooklyn, NY","RT @BeckyKillinit: #NoMeat_NoCoronaVirus
When people are catching the #CoronaVirus from eating meat but you've been vegan for a long time..…",2020-02-02 20:01:44,BeckyKillinit,1
1570,saveusrepublic2,west of the Mississippi,RT @naashonomics: why #ArtificialIntelligence is keyy to track health if they had a #national 3genome #database they could have identied th…,2020-02-02 20:01:44,naashonomics,1
1571,goatbeer_319,"Washington, USA","RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:42,TomValletti,1
1572,sugashiva,,"RT @ANI: #WATCH Indian students who were brought back from Wuhan, China, dance at the quarantine facility of Indian Army in Manesar, Haryan…",2020-02-02 20:01:40,ANI,1
1573,whatheworldnews,,"RT @ConflictsW: Indonesian citizens rescued from Wuhan, China being ‘decontaminated’ after exiting the plane before being quarantined for 2…",2020-02-02 20:01:39,ConflictsW,1
1574,crreyp,somewhere in neverland,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:39,TomValletti,1
1575,FloraFauna9999,,"RT @GrahamNeale: USA and Australia join Russia, Japan, Pakistan and Italy in banning passenger flights from China.
World Health Org says it…",2020-02-02 20:01:39,GrahamNeale,1
1576,nabidhansi,,"RT @MirMAKOfficial: My Request To @ImranKhanPTI. Since we are getting conflicting news from #Wuhan about #CoronaVirus

Please send

1. Tala…",2020-02-02 20:01:39,MirMAKOfficial,1
1577,beldandolo,Earth,RT @MyBeauDes: Deserted #China and British Airways cancels all flights to China. #MBDAviation #MBDHealth #coronavirus #health https://t.co/…,2020-02-02 20:01:38,MyBeauDes,1
1578,SoSweetSoLovely,,"RT @UNGeneva: ""This is the time for facts, not fear.
This is the time for science, not rumors.
This is the time for solidarity, not stigma.…",2020-02-02 20:01:37,UNGeneva,1
1579,monsieuraized,,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:36,TomValletti,1
1580,Na_Zambiazzo,"Entre Ríos, Argentina",RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:01:35,UNHumanRights,1
1581,ElsieIlori,,"RT @NCDCgov: Spreading UNVERIFIED information can cause panic &amp; harm to innocent people

Verified information on #Nigeria’s preparedness fo…",2020-02-02 20:01:35,NCDCgov,1
1582,Infomaniako,Finland,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 20:01:34,jenniferatntd,1
1583,NarasimhaRao10,,RT @jenniferatntd: Notice about stock market in #China. No one is allowed to sell when the market resume on Feb. 3.  Biding price to be con…,2020-02-02 20:01:34,jenniferatntd,1
1584,Alhamdhlillaah,,"RT @1Obefiend: #Coronavirus On a train in Malaysia. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are…",2020-02-02 20:01:34,1Obefiend,1
1585,UnTioPelinRaro,La mierda,RT @UNHumanRights: It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against p…,2020-02-02 20:01:34,UNHumanRights,1
1586,Samiull26201796,"کراچی, پاکستان","RT @PRCAmbNL: Construction of #Leishenshan Hospital, with more than 1500 beds for #coronavirus patients is almost completed. Many thanks to…",2020-02-02 20:01:33,PRCAmbNL,1
1587,dxpensiveboi,Lagos ,"RT @NCDCgov: Spreading UNVERIFIED information can cause panic &amp; harm to innocent people

Verified information on #Nigeria’s preparedness fo…",2020-02-02 20:01:32,NCDCgov,1
1588,realEugeneOO,Earth,"RT @LarryMadowo: China says it built a 1,000-bed hospital in 10 days to treat #coronavirus patients https://t.co/7jCH4OhR6V",2020-02-02 20:01:32,LarryMadowo,1
1589,alex5silver2,Canada,"RT @olliecarroll: Russia is now closing all rail communication with China in response to #coronavirus. Last week, Moscow closed road border…",2020-02-02 20:01:31,olliecarroll,1
1590,bayuarisandi,Cari aja di bench,"RT @TomValletti: #Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are a…",2020-02-02 20:01:31,TomValletti,1
1591,man_groove,"Munich, Germany",RT @golamsarwarbd: Always by your side! A police officer in Wuhan carried a 68-year-old man who is suspected of having #coronavirus on his…,2020-02-02 20:01:31,golamsarwarbd,1
1592,paisleydreamzz,,The Truth About The #Coronavirus https://t.co/oCv3w61tG7 via @YouTube,2020-02-02 20:01:29,,1
1593,goodechina,"Irving, TX","RT @demosisto: Even though frontline nurses and doctors are ready to sit and talk, the unpopular pro-#Beijing city leader #Carrielam just c…",2020-02-02 20:01:29,demosisto,1
1594,boyledad,"Oklahoma City, OK","RT @WHO: Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against v…",2020-02-02 20:01:28,WHO,1
1595,HKCB890511,,"RT @VivienneChow: Last June when most in Hong Kong were against the extradition bill, Carrie Lam did not listen and pressed ahead, which le…",2020-02-02 20:01:28,VivienneChow,1
1596,emanuelaurelian,,"RT @DarrenPlymouth: People are dying at home before getting the chance for treatment in what is now Racoon City #Wuhan. 

This coupled with…",2020-02-02 20:01:28,DarrenPlymouth,1
1597,Tensorspace1,,RT @howroute: “Just a Common Flu” #coronavirus https://t.co/10REHr5G30,2020-02-02 20:01:27,howroute,1
1598,GreenMike16,United States,"White House: US Has Reached Out to China Over #Coronavirus Outbreak

https://t.co/j2On0E2ZZV",2020-02-02 20:01:27,,1
1599,CallmeFL1NT,"Flint, Michigan ","RT @valeries2cents: @realDonaldTrump @CDC #CoronaVirus #2019n_CoV

Miami University sent samples on Tuesday...  five days and no results is…",2020-02-02 20:01:27,valeries2cents,1
1600,dahankzter,"Stockholm, Sweden",RT @Jkylebass: 8 doctors in Wuhan identified the symptoms of the Chinese coronavirus as early as the first weeks of December. Police detain…,2020-02-02 20:01:26,Jkylebass,1
1601,ilkerspecial,Izmir,"RT @MrFahadKhan: #Coronavirus: Which countries have confirmed cases? 

#CoronavirusOutbreak https://t.co/FHeeuQu8pN",2020-02-02 20:01:26,MrFahadKhan,1
1602,_efuaG,Nigeria,"RT @RSAC_Nurses: 2019-nCoV 2:23 pm 2 Feb GMT
14,570 Infections 305 deaths #coronavirus https://t.co/0kRYVzDALq",2020-02-02 20:01:26,RSAC_Nurses,1
1603,robertbirundu,,"RT @LarryMadowo: China says it built a 1,000-bed hospital in 10 days to treat #coronavirus patients https://t.co/7jCH4OhR6V",2020-02-02 20:01:25,LarryMadowo,1
1604,fallinturner,"Massachusetts, USA",RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 20:01:25,RT_com,1
1605,Afrinals1,United States,RT @RT_com: #Wuhan hospital workers sing to the #coronavirus patients to keep their spirit up https://t.co/NEvSPEmQm1,2020-02-02 20:01:24,RT_com,1
